Iteration:  NumOfCars:  CarsThatDontFit:  FreeSpace:  PercentFreeSpace:
  0  5  0  175.000000  87.500000 
  1  6  0  170.000000  85.000000 
  2  10  0  150.000000  75.000000 
  3  14  0  130.000000  65.000000 
  4  18  0  110.000000  55.000000 
  5  21  0  95.000000  47.500000 
  6  24  0  80.000000  40.000000 
  7  24  0  80.000000  40.000000 
  8  29  0  55.000000  27.500000 
  9  31  0  45.000000  22.500000 
  10  30  0  50.000000  25.000000 
  11  33  0  35.000000  17.500000 
  12  32  0  40.000000  20.000000 
  13  32  2  40.000000  20.000000 
  14  33  0  35.000000  17.500000 
  15  31  2  45.000000  22.500000 
  16  28  0  60.000000  30.000000 
  17  30  0  50.000000  25.000000 
  18  29  0  55.000000  27.500000 
  19  32  0  40.000000  20.000000 
  20  29  0  55.000000  27.500000 
  21  28  0  60.000000  30.000000 
  22  26  0  70.000000  35.000000 
  23  25  0  75.000000  37.500000 
  24  27  0  65.000000  32.500000 
  25  28  0  60.000000  30.000000 
  26  31  0  45.000000  22.500000 
  27  34  1  30.000000  15.000000 
  28  31  5  45.000000  22.500000 
  29  33  0  35.000000  17.500000 
  30  33  2  35.000000  17.500000 
  31  32  0  40.000000  20.000000 
  32  32  0  40.000000  20.000000 
  33  32  1  40.000000  20.000000 
  34  34  0  30.000000  15.000000 
  35  33  1  35.000000  17.500000 
  36  32  0  40.000000  20.000000 
  37  32  0  40.000000  20.000000 
  38  30  0  50.000000  25.000000 
  39  31  0  45.000000  22.500000 
  40  31  0  45.000000  22.500000 
  41  33  0  35.000000  17.500000 
  42  31  0  45.000000  22.500000 
  43  32  0  40.000000  20.000000 
  44  31  0  45.000000  22.500000 
  45  31  0  45.000000  22.500000 
  46  31  0  45.000000  22.500000 
  47  34  2  30.000000  15.000000 
  48  36  0  20.000000  10.000000 
  49  34  3  30.000000  15.000000 
  50  32  2  40.000000  20.000000 
  51  28  0  60.000000  30.000000 
  52  29  0  55.000000  27.500000 
  53  27  0  65.000000  32.500000 
  54  28  0  60.000000  30.000000 
  55  33  1  35.000000  17.500000 
  56  34  0  30.000000  15.000000 
  57  32  1  40.000000  20.000000 
  58  31  0  45.000000  22.500000 
  59  29  0  55.000000  27.500000 
  60  29  0  55.000000  27.500000 
  61  31  0  45.000000  22.500000 
  62  27  0  65.000000  32.500000 
  63  28  0  60.000000  30.000000 
  64  32  0  40.000000  20.000000 
  65  32  0  40.000000  20.000000 
  66  33  0  35.000000  17.500000 
  67  31  0  45.000000  22.500000 
  68  28  0  60.000000  30.000000 
  69  28  0  60.000000  30.000000 
  70  29  0  55.000000  27.500000 
  71  29  0  55.000000  27.500000 
  72  28  0  60.000000  30.000000 
  73  29  0  55.000000  27.500000 
  74  31  0  45.000000  22.500000 
  75  34  0  30.000000  15.000000 
  76  33  2  35.000000  17.500000 
  77  31  0  45.000000  22.500000 
  78  30  0  50.000000  25.000000 
  79  24  0  80.000000  40.000000 
  80  23  0  85.000000  42.500000 
  81  21  0  95.000000  47.500000 
  82  25  0  75.000000  37.500000 
  83  25  0  75.000000  37.500000 
  84  27  0  65.000000  32.500000 
  85  33  0  35.000000  17.500000 
  86  32  2  40.000000  20.000000 
  87  30  0  50.000000  25.000000 
  88  31  0  45.000000  22.500000 
  89  31  0  45.000000  22.500000 
  90  35  0  25.000000  12.500000 
  91  33  5  35.000000  17.500000 
  92  34  0  30.000000  15.000000 
  93  31  0  45.000000  22.500000 
  94  26  0  70.000000  35.000000 
  95  24  0  80.000000  40.000000 
  96  22  0  90.000000  45.000000 
  97  27  0  65.000000  32.500000 
  98  27  0  65.000000  32.500000 
  99  28  0  60.000000  30.000000 
  100  28  0  60.000000  30.000000 
  101  32  0  40.000000  20.000000 
  102  31  0  45.000000  22.500000 
  103  28  0  60.000000  30.000000 
  104  24  0  80.000000  40.000000 
  105  23  0  85.000000  42.500000 
  106  23  0  85.000000  42.500000 
  107  23  0  85.000000  42.500000 
  108  21  0  95.000000  47.500000 
  109  18  0  110.000000  55.000000 
  110  17  0  115.000000  57.500000 
  111  18  0  110.000000  55.000000 
  112  12  0  140.000000  70.000000 
  113  17  0  115.000000  57.500000 
  114  18  0  110.000000  55.000000 
  115  21  0  95.000000  47.500000 
  116  21  0  95.000000  47.500000 
  117  25  0  75.000000  37.500000 
  118  27  0  65.000000  32.500000 
  119  27  0  65.000000  32.500000 
  120  30  0  50.000000  25.000000 
  121  32  0  40.000000  20.000000 
  122  30  0  50.000000  25.000000 
  123  31  0  45.000000  22.500000 
  124  33  0  35.000000  17.500000 
  125  33  0  35.000000  17.500000 
  126  36  1  20.000000  10.000000 
  127  35  3  25.000000  12.500000 
  128  30  4  50.000000  25.000000 
  129  30  0  50.000000  25.000000 
  130  26  0  70.000000  35.000000 
  131  27  0  65.000000  32.500000 
  132  27  0  65.000000  32.500000 
  133  23  0  85.000000  42.500000 
  134  24  0  80.000000  40.000000 
  135  21  0  95.000000  47.500000 
  136  23  0  85.000000  42.500000 
  137  23  0  85.000000  42.500000 
  138  22  0  90.000000  45.000000 
  139  23  0  85.000000  42.500000 
  140  21  0  95.000000  47.500000 
  141  21  0  95.000000  47.500000 
  142  25  0  75.000000  37.500000 
  143  25  0  75.000000  37.500000 
  144  28  0  60.000000  30.000000 
  145  27  0  65.000000  32.500000 
  146  32  0  40.000000  20.000000 
  147  30  0  50.000000  25.000000 
  148  33  0  35.000000  17.500000 
  149  32  0  40.000000  20.000000 
  150  29  0  55.000000  27.500000 
  151  31  0  45.000000  22.500000 
  152  29  0  55.000000  27.500000 
  153  29  0  55.000000  27.500000 
  154  28  0  60.000000  30.000000 
  155  31  0  45.000000  22.500000 
  156  29  0  55.000000  27.500000 
  157  30  0  50.000000  25.000000 
  158  32  0  40.000000  20.000000 
  159  33  0  35.000000  17.500000 
  160  32  1  40.000000  20.000000 
  161  31  0  45.000000  22.500000 
  162  28  0  60.000000  30.000000 
  163  31  0  45.000000  22.500000 
  164  31  0  45.000000  22.500000 
  165  32  0  40.000000  20.000000 
  166  29  0  55.000000  27.500000 
  167  27  0  65.000000  32.500000 
  168  29  0  55.000000  27.500000 
  169  30  0  50.000000  25.000000 
  170  30  0  50.000000  25.000000 
  171  29  0  55.000000  27.500000 
  172  25  0  75.000000  37.500000 
  173  25  0  75.000000  37.500000 
  174  25  0  75.000000  37.500000 
  175  30  0  50.000000  25.000000 
  176  33  0  35.000000  17.500000 
  177  35  1  25.000000  12.500000 
  178  33  3  35.000000  17.500000 
  179  31  0  45.000000  22.500000 
  180  32  0  40.000000  20.000000 
  181  32  0  40.000000  20.000000 
  182  34  0  30.000000  15.000000 
  183  28  0  60.000000  30.000000 
  184  28  0  60.000000  30.000000 
  185  29  0  55.000000  27.500000 
  186  27  0  65.000000  32.500000 
  187  26  0  70.000000  35.000000 
  188  22  0  90.000000  45.000000 
  189  21  0  95.000000  47.500000 
  190  21  0  95.000000  47.500000 
  191  24  0  80.000000  40.000000 
  192  28  0  60.000000  30.000000 
  193  32  0  40.000000  20.000000 
  194  28  0  60.000000  30.000000 
  195  27  0  65.000000  32.500000 
  196  27  0  65.000000  32.500000 
  197  26  0  70.000000  35.000000 
  198  27  0  65.000000  32.500000 
  199  24  0  80.000000  40.000000 
  200  23  0  85.000000  42.500000 
  201  28  0  60.000000  30.000000 
  202  27  0  65.000000  32.500000 
  203  32  0  40.000000  20.000000 
  204  35  1  25.000000  12.500000 
  205  29  0  55.000000  27.500000 
  206  28  0  60.000000  30.000000 
  207  26  0  70.000000  35.000000 
  208  30  0  50.000000  25.000000 
  209  29  0  55.000000  27.500000 
  210  28  0  60.000000  30.000000 
  211  25  0  75.000000  37.500000 
  212  23  0  85.000000  42.500000 
  213  25  0  75.000000  37.500000 
  214  25  0  75.000000  37.500000 
  215  25  0  75.000000  37.500000 
  216  24  0  80.000000  40.000000 
  217  25  0  75.000000  37.500000 
  218  27  0  65.000000  32.500000 
  219  28  0  60.000000  30.000000 
  220  30  0  50.000000  25.000000 
  221  27  0  65.000000  32.500000 
  222  30  0  50.000000  25.000000 
  223  29  0  55.000000  27.500000 
  224  34  0  30.000000  15.000000 
  225  34  2  30.000000  15.000000 
  226  36  1  20.000000  10.000000 
  227  32  4  40.000000  20.000000 
  228  31  0  45.000000  22.500000 
  229  35  0  25.000000  12.500000 
  230  31  2  45.000000  22.500000 
  231  32  0  40.000000  20.000000 
  232  30  0  50.000000  25.000000 
  233  28  0  60.000000  30.000000 
  234  25  0  75.000000  37.500000 
  235  24  0  80.000000  40.000000 
  236  26  0  70.000000  35.000000 
  237  29  0  55.000000  27.500000 
  238  30  0  50.000000  25.000000 
  239  28  0  60.000000  30.000000 
  240  30  0  50.000000  25.000000 
  241  31  1  45.000000  22.500000 
  242  31  0  45.000000  22.500000 
  243  31  0  45.000000  22.500000 
  244  32  0  40.000000  20.000000 
  245  34  0  30.000000  15.000000 
  246  31  1  45.000000  22.500000 
  247  32  0  40.000000  20.000000 
  248  32  0  40.000000  20.000000 
  249  36  0  20.000000  10.000000 
  250  32  3  40.000000  20.000000 
  251  34  0  30.000000  15.000000 
  252  31  0  45.000000  22.500000 
  253  31  0  45.000000  22.500000 
  254  31  0  45.000000  22.500000 
  255  31  0  45.000000  22.500000 
  256  28  0  60.000000  30.000000 
  257  28  0  60.000000  30.000000 
  258  29  0  55.000000  27.500000 
  259  33  0  35.000000  17.500000 
  260  28  0  60.000000  30.000000 
  261  30  0  50.000000  25.000000 
  262  33  0  35.000000  17.500000 
  263  31  0  45.000000  22.500000 
  264  29  0  55.000000  27.500000 
  265  29  0  55.000000  27.500000 
  266  33  0  35.000000  17.500000 
  267  33  0  35.000000  17.500000 
  268  32  2  40.000000  20.000000 
  269  35  1  25.000000  12.500000 
  270  31  1  45.000000  22.500000 
  271  30  0  50.000000  25.000000 
  272  30  0  50.000000  25.000000 
  273  27  0  65.000000  32.500000 
  274  28  0  60.000000  30.000000 
  275  28  0  60.000000  30.000000 
  276  27  0  65.000000  32.500000 
  277  31  0  45.000000  22.500000 
  278  29  0  55.000000  27.500000 
  279  28  0  60.000000  30.000000 
  280  28  0  60.000000  30.000000 
  281  26  0  70.000000  35.000000 
  282  27  0  65.000000  32.500000 
  283  29  0  55.000000  27.500000 
  284  25  0  75.000000  37.500000 
  285  20  0  100.000000  50.000000 
  286  20  0  100.000000  50.000000 
  287  20  0  100.000000  50.000000 
  288  24  0  80.000000  40.000000 
  289  25  0  75.000000  37.500000 
  290  26  0  70.000000  35.000000 
  291  28  0  60.000000  30.000000 
  292  32  0  40.000000  20.000000 
  293  35  0  25.000000  12.500000 
  294  34  5  30.000000  15.000000 
  295  31  1  45.000000  22.500000 
  296  34  0  30.000000  15.000000 
  297  32  2  40.000000  20.000000 
  298  32  0  40.000000  20.000000 
  299  29  0  55.000000  27.500000 
  300  30  0  50.000000  25.000000 
  301  29  0  55.000000  27.500000 
  302  29  0  55.000000  27.500000 
  303  30  0  50.000000  25.000000 
  304  27  0  65.000000  32.500000 
  305  30  0  50.000000  25.000000 
  306  29  0  55.000000  27.500000 
  307  29  0  55.000000  27.500000 
  308  31  0  45.000000  22.500000 
  309  33  0  35.000000  17.500000 
  310  34  0  30.000000  15.000000 
  311  33  1  35.000000  17.500000 
  312  33  0  35.000000  17.500000 
  313  29  0  55.000000  27.500000 
  314  31  0  45.000000  22.500000 
  315  30  0  50.000000  25.000000 
  316  31  0  45.000000  22.500000 
  317  29  0  55.000000  27.500000 
  318  26  0  70.000000  35.000000 
  319  28  0  60.000000  30.000000 
  320  27  0  65.000000  32.500000 
  321  24  0  80.000000  40.000000 
